benchmark,baseline,metric,adare_mean,adare_std,baseline_mean,baseline_std,gain_percent,scale
CyberShake_1000,QMOEA/D-AWA-style,coverage,0.027051157831713763,0.039169493696734344,0.039433062069436135,0.058862648431197546,-31.399804093122576,1000
CyberShake_1000,QMOEA/D-AWA-style,time,14.233769425000082,0.2871614726990454,17.15508722000004,0.5934074887337848,17.02887171330833,1000
CyberShake_1000,QMOEA/D-AWA-style,makespan_best,111124.3117308837,2061.7357350151588,133036.37473262154,4648.647736060087,16.47073068984105,1000
CyberShake_1000,QMOEA/D-AWA-style,latency_best,38892183.123543546,1079187.7748580135,44854265.388763726,1313451.8631456709,13.292118851006126,1000
CyberShake_1000,QMOEA/D-AWA-style,cost_best,481719.5835320007,9161.984520132255,492196.31637877005,15052.893896661177,2.1285679104325017,1000
CyberShake_1000,QMOEA/D-AWA-style,energy_best,1212392354.3466542,8715567.597154979,1176955463.8275769,8802171.395034028,-3.01089477114393,1000
Inspiral_1000,NSGA-III,hv,0.5080609942145282,0.026849378514143644,0.4917462812285992,0.033430644300609734,3.317709479198838,1000
Inspiral_1000,NSGA-III,igd,0.14521906241191357,0.012610474625320023,0.15756828879804594,0.013399427409561605,7.83738052899735,1000
Inspiral_1000,NSGA-III,spacing,0.06284602806806897,0.008975649018504993,0.06453276857916272,0.009504167411570378,2.6137736660478503,1000
Inspiral_1000,NSGA-III,epsilon,0.3160299634824951,0.03280412539543494,0.3550242899664068,0.03231661165958244,10.983565797033602,1000
Inspiral_1000,NSGA-III,coverage,0.256574064476905,0.1413985821908678,0.33971831669240937,0.1566796486816328,-24.474468443450323,1000
Inspiral_1000,NSGA-III,time,14.186552364999988,0.28451134071257256,14.436372384999776,0.5693441678409759,1.7304902737156156,1000
Inspiral_1000,NSGA-III,makespan_best,1150432.4461427894,24682.70479265628,1160589.2287129273,24105.72892600713,0.8751401718075194,1000
Inspiral_1000,NSGA-III,latency_best,132415890.81934527,2202813.383483321,132510678.90193911,3109822.663472453,0.0715324103531223,1000
Inspiral_1000,NSGA-III,cost_best,4753766.881693618,94522.24312518019,4818792.181420693,102402.70202204071,1.3494107502246302,1000
Inspiral_1000,NSGA-III,energy_best,12111435177.462032,70613873.78615142,12171469520.119993,76753615.31516378,0.4932382450510301,1000
Inspiral_1000,QL-NSGA-III,hv,0.5080609942145282,0.026849378514143644,0.49371230607733274,0.030539603722700998,2.9062852921774174,1000
Inspiral_1000,QL-NSGA-III,igd,0.14521906241191357,0.012610474625320023,0.15516783066079842,0.015833526312353956,6.411617798945171,1000
Inspiral_1000,QL-NSGA-III,spacing,0.06284602806806897,0.008975649018504993,0.07259010021208165,0.012192239079242297,13.423417402020494,1000
Inspiral_1000,QL-NSGA-III,epsilon,0.3160299634824951,0.03280412539543494,0.33703394708756285,0.03673750405433143,6.232008314465367,1000
Inspiral_1000,QL-NSGA-III,coverage,0.33210450411758907,0.13178806812704316,0.2881246792870594,0.16147739515790832,15.264164437199224,1000
Inspiral_1000,QL-NSGA-III,time,14.186552364999988,0.28451134071257256,14.45020066499992,0.7872885844238496,1.824530372360291,1000
Inspiral_1000,QL-NSGA-III,makespan_best,1150432.4461427894,24682.70479265628,1156077.8609749908,39180.61750735899,0.48832479392349915,1000
Inspiral_1000,QL-NSGA-III,latency_best,132415890.81934527,2202813.383483321,132559774.22019021,2102619.334336183,0.10854227965562692,1000
Inspiral_1000,QL-NSGA-III,cost_best,4753766.881693618,94522.24312518019,4752117.362240232,94681.42576320253,-0.03471125243020437,1000
Inspiral_1000,QL-NSGA-III,energy_best,12111435177.462032,70613873.78615142,12145796217.039377,62697715.4016388,0.2829047924346012,1000
Inspiral_1000,OVEA-style,hv,0.5080609942145282,0.026849378514143644,0.3350379785229777,0.035972078051781015,51.64280672129361,1000
Inspiral_1000,OVEA-style,igd,0.14521906241191357,0.012610474625320023,0.24532916630375473,0.022457847738318833,40.80644197351148,1000
Inspiral_1000,OVEA-style,spacing,0.06284602806806897,0.008975649018504993,0.07551003990203299,0.01844852729398835,16.771295380580334,1000
Inspiral_1000,OVEA-style,epsilon,0.3160299634824951,0.03280412539543494,0.48748536091929856,0.04756765597188521,35.17139409344997,1000
Inspiral_1000,OVEA-style,coverage,0.20649839250847574,0.13034305581331093,0.06965712852968034,0.049595227357131115,196.44976309996534,1000
Inspiral_1000,OVEA-style,time,14.186552364999988,0.28451134071257256,15.290052854999885,2.598545325721615,7.217113638943698,1000
Inspiral_1000,OVEA-style,makespan_best,1150432.4461427894,24682.70479265628,1093277.4825309538,20953.80116057589,-5.227855190021934,1000
Inspiral_1000,OVEA-style,latency_best,132415890.81934527,2202813.383483321,128137150.84472337,2102839.2751135854,-3.3391876956955837,1000
Inspiral_1000,OVEA-style,cost_best,4753766.881693618,94522.24312518019,5276078.823461233,111729.23469382492,9.899623550827949,1000
Inspiral_1000,OVEA-style,energy_best,12111435177.462032,70613873.78615142,12318044461.548496,80869363.0893804,1.677289643915534,1000
Inspiral_1000,QMOEA/D-AWA-style,hv,0.5080609942145282,0.026849378514143644,0.3776224290633864,0.07035573281586381,34.542059769772536,1000
Inspiral_1000,QMOEA/D-AWA-style,igd,0.14521906241191357,0.012610474625320023,0.3512512883444543,0.08370050812877573,58.65664632964859,1000
Inspiral_1000,QMOEA/D-AWA-style,spacing,0.06284602806806897,0.008975649018504993,0.0925318476218811,0.04923470583911368,32.08173220005206,1000
Inspiral_1000,QMOEA/D-AWA-style,epsilon,0.3160299634824951,0.03280412539543494,0.4327128173325704,0.09438892069214241,26.965425838171146,1000
Inspiral_1000,QMOEA/D-AWA-style,coverage,0.019770196908354805,0.040893406221040256,0.05687228522428319,0.07564613656940619,-65.23755493490637,1000
Inspiral_1000,QMOEA/D-AWA-style,time,14.186552364999988,0.28451134071257256,17.391781314999843,1.050940534592697,18.429561020500238,1000
Inspiral_1000,QMOEA/D-AWA-style,makespan_best,1150432.4461427894,24682.70479265628,1418826.577676809,89803.94724049527,18.91662700409016,1000
Inspiral_1000,QMOEA/D-AWA-style,latency_best,132415890.81934527,2202813.383483321,154013104.78061372,9772170.477913829,14.022971611430684,1000
Inspiral_1000,QMOEA/D-AWA-style,cost_best,4753766.881693618,94522.24312518019,4863206.496714081,183481.59760661251,2.2503592042494454,1000
Inspiral_1000,QMOEA/D-AWA-style,energy_best,12111435177.462032,70613873.78615142,11771854696.626497,77968072.8381275,-2.8846812128325867,1000
Montage_1000,NSGA-III,hv,0.4882480492971128,0.02204288907928265,0.44570376171382753,0.02258553779805811,9.545418109035756,1000
Montage_1000,NSGA-III,igd,0.1297489930897071,0.008371294304328269,0.1468645607055037,0.015736572045958686,11.653980738155832,1000
Montage_1000,NSGA-III,spacing,0.046222272421442265,0.005524305125392368,0.048297166733093325,0.007561789464444874,4.296099444337255,1000
Montage_1000,NSGA-III,epsilon,0.287882734539747,0.03255491980430306,0.3129081864351605,0.032884335453503014,7.997698040603731,1000
Montage_1000,NSGA-III,coverage,0.35263832873497664,0.13911906676034447,0.1416564807947213,0.10445861107869167,148.93907201181676,1000
Montage_1000,NSGA-III,time,14.411891245000334,0.3494580787579519,14.635500334999596,0.7292310253317518,1.5278540868501782,1000
Montage_1000,NSGA-III,makespan_best,72503.15590966753,1144.8010517371936,72583.89802510368,2019.19022375322,0.11123970692263684,1000
Montage_1000,NSGA-III,latency_best,11331682.218444165,179436.0407835386,11420083.797972037,128772.6223931103,0.7740887115344103,1000
Montage_1000,NSGA-III,cost_best,251797.01212984603,3781.843311253407,254301.29039753834,4366.752651594047,0.9847682108798889,1000
Montage_1000,NSGA-III,energy_best,616098273.472616,2886033.526944122,618243147.6410774,2492209.6982012,0.3469305202403398,1000
Montage_1000,QL-NSGA-III,hv,0.4882480492971128,0.02204288907928265,0.4739578649173799,0.020952363581386486,3.0150748489475863,1000
Montage_1000,QL-NSGA-III,igd,0.1297489930897071,0.008371294304328269,0.13787508987009928,0.010246970892881442,5.893810686214797,1000
Montage_1000,QL-NSGA-III,spacing,0.046222272421442265,0.005524305125392368,0.04703473404698474,0.006358886795570947,1.7273651951149005,1000
Montage_1000,QL-NSGA-III,epsilon,0.287882734539747,0.03255491980430306,0.29970915773073215,0.028854898106066743,3.9459665765736682,1000
Montage_1000,QL-NSGA-III,coverage,0.28219992087708995,0.1105608185196763,0.18680265588892397,0.0658062435297856,51.068473590060094,1000
Montage_1000,QL-NSGA-III,time,14.411891245000334,0.3494580787579519,14.708597554999779,0.4397106796560382,2.0172304591921346,1000
Montage_1000,QL-NSGA-III,makespan_best,72503.15590966753,1144.8010517371936,72201.26758346679,1614.2314517723505,-0.41812053486699813,1000
Montage_1000,QL-NSGA-III,latency_best,11331682.218444165,179436.0407835386,11371901.47953941,199089.42694058997,0.3536722611219229,1000
Montage_1000,QL-NSGA-III,cost_best,251797.01212984603,3781.843311253407,251950.39242446134,2998.557999559475,0.06087718028115448,1000
Montage_1000,QL-NSGA-III,energy_best,616098273.472616,2886033.526944122,617002752.2079237,2620327.396663336,0.14659233400030172,1000
Montage_1000,OVEA-style,hv,0.4882480492971128,0.02204288907928265,0.3297120670151462,0.028803411918250064,48.083160473069306,1000
Montage_1000,OVEA-style,igd,0.1297489930897071,0.008371294304328269,0.2157815930982363,0.02853820374321721,39.8702219096891,1000
Montage_1000,OVEA-style,spacing,0.046222272421442265,0.005524305125392368,0.05836022220812591,0.012553262944881984,20.798326886756765,1000
Montage_1000,OVEA-style,epsilon,0.287882734539747,0.03255491980430306,0.4531149257461783,0.07253054533174687,36.46584603990502,1000
Montage_1000,OVEA-style,coverage,0.10693034935133935,0.06597162650214969,0.05039669399806904,0.04348715634877948,112.17730939937529,1000
Montage_1000,OVEA-style,time,14.411891245000334,0.3494580787579519,14.90242937000021,0.6203003450744997,3.2916654917175374,1000
Montage_1000,OVEA-style,makespan_best,72503.15590966753,1144.8010517371936,68563.75608160818,1033.5973422731881,-5.7456009606160885,1000
Montage_1000,OVEA-style,latency_best,11331682.218444165,179436.0407835386,11407631.774250573,211982.69501459444,0.6657784657622089,1000
Montage_1000,OVEA-style,cost_best,251797.01212984603,3781.843311253407,271040.14983084594,6530.751555080364,7.09973696259001,1000
Montage_1000,OVEA-style,energy_best,616098273.472616,2886033.526944122,622865481.3270006,2631792.6972844517,1.0864637802639632,1000
Montage_1000,QMOEA/D-AWA-style,hv,0.4882480492971128,0.02204288907928265,0.32190461114583374,0.04254890585655434,51.67476090484452,1000
Montage_1000,QMOEA/D-AWA-style,igd,0.1297489930897071,0.008371294304328269,0.3485742874001797,0.053656034197672356,62.77723349664367,1000
Montage_1000,QMOEA/D-AWA-style,spacing,0.046222272421442265,0.005524305125392368,0.09777674414350171,0.043257970813089866,52.72672164906176,1000
Montage_1000,QMOEA/D-AWA-style,epsilon,0.287882734539747,0.03255491980430306,0.49637467724103734,0.06252283897561708,42.00293694677087,1000
Montage_1000,QMOEA/D-AWA-style,coverage,0.02284476267665923,0.02762024251440107,0.014681597952896882,0.021082937233700635,55.60133678876312,1000
Montage_1000,QMOEA/D-AWA-style,time,14.411891245000334,0.3494580787579519,17.88869698999979,0.7435130914916047,19.43576855789482,1000
Montage_1000,QMOEA/D-AWA-style,makespan_best,72503.15590966753,1144.8010517371936,82996.54914449959,1821.875459365618,12.643168111197884,1000
Montage_1000,QMOEA/D-AWA-style,latency_best,11331682.218444165,179436.0407835386,12550966.056185897,266553.5585803039,9.714661264188454,1000
Montage_1000,QMOEA/D-AWA-style,cost_best,251797.01212984603,3781.843311253407,253621.8441064613,5901.970778507184,0.7195089930224118,1000
Montage_1000,QMOEA/D-AWA-style,energy_best,616098273.472616,2886033.526944122,602731229.7947313,2915265.098666123,-2.217745326127706,1000
Sipht_1000,NSGA-III,hv,0.5284967020950868,0.02602343683375133,0.5085283253131961,0.027498699054295382,3.9266990230273606,1000
Sipht_1000,NSGA-III,igd,0.1242924255682474,0.008060478426955746,0.13355055253000572,0.010495835211901382,6.9323015040901685,1000
Sipht_1000,NSGA-III,spacing,0.05834471638455198,0.009946531905270792,0.06044035873536581,0.013017860314215098,3.467289729350326,1000
Sipht_1000,NSGA-III,epsilon,0.28369040983454313,0.03534550458790492,0.3089272091645802,0.04301671724675432,8.169173378506859,1000
Sipht_1000,NSGA-III,coverage,0.3624250257640153,0.19027001169210883,0.23730165961221533,0.14926072350066247,52.72755629112302,1000
Sipht_1000,NSGA-III,time,15.662703585000235,4.1684080167016635,15.330643324999983,2.6616822591225486,-2.1659903825350595,1000
Sipht_1000,NSGA-III,makespan_best,944238.6865902174,37584.578773341316,961648.0595840939,38025.58494123965,1.8103684420063086,1000
Sipht_1000,NSGA-III,latency_best,189743711.9146237,2634922.5386403883,190017787.023661,2959711.427689078,0.1442365545511549,1000
Sipht_1000,NSGA-III,cost_best,3000945.9526305357,146676.0643926554,2913200.610863074,191893.0770788941,-3.0119910534230523,1000
Sipht_1000,NSGA-III,energy_best,8665460208.08217,79972040.84288563,8712586083.712051,111634320.08371426,0.540894232517042,1000
Sipht_1000,QL-NSGA-III,hv,0.5284967020950868,0.02602343683375133,0.5292434972814123,0.03527236215913818,-0.14110616193898878,1000
Sipht_1000,QL-NSGA-III,igd,0.1242924255682474,0.008060478426955746,0.1254526322362253,0.01044695445080538,0.9248165202251329,1000
Sipht_1000,QL-NSGA-III,spacing,0.05834471638455198,0.009946531905270792,0.06251444408649298,0.01301065744748664,6.670022844915491,1000
Sipht_1000,QL-NSGA-III,epsilon,0.28369040983454313,0.03534550458790492,0.28589311861853356,0.04105448089176708,0.7704658281507972,1000
Sipht_1000,QL-NSGA-III,coverage,0.29045722133968943,0.1619132256907854,0.3158943864232025,0.1836163317629313,-8.052427069544375,1000
Sipht_1000,QL-NSGA-III,time,15.662703585000235,4.1684080167016635,15.244897274999857,1.995533923716795,-2.740630536655301,1000
Sipht_1000,QL-NSGA-III,makespan_best,944238.6865902174,37584.578773341316,960934.6959811121,37993.665009820565,1.737475965923791,1000
Sipht_1000,QL-NSGA-III,latency_best,189743711.9146237,2634922.5386403883,189555567.9030993,3707994.670428218,-0.09925533372915121,1000
Sipht_1000,QL-NSGA-III,cost_best,3000945.9526305357,146676.0643926554,2901862.0945510752,204735.2019494168,-3.4144923104896527,1000
Sipht_1000,QL-NSGA-III,energy_best,8665460208.08217,79972040.84288563,8657224359.255943,104094790.3857225,-0.09513267167925205,1000
Sipht_1000,OVEA-style,hv,0.5284967020950868,0.02602343683375133,0.3533231479050162,0.03470401751973257,49.578850191033204,1000
Sipht_1000,OVEA-style,igd,0.1242924255682474,0.008060478426955746,0.21365613743673978,0.02310209636669869,41.82595124137333,1000
Sipht_1000,OVEA-style,spacing,0.05834471638455198,0.009946531905270792,0.08170158558085115,0.03708103907734779,28.588024369717314,1000
Sipht_1000,OVEA-style,epsilon,0.28369040983454313,0.03534550458790492,0.4662358294613938,0.08645153653086834,39.15302258896132,1000
Sipht_1000,OVEA-style,coverage,0.19262604479066842,0.13713455986533546,0.1097871084812209,0.0900621137949329,75.45415618958316,1000
Sipht_1000,OVEA-style,time,15.662703585000235,4.1684080167016635,15.959868110000025,3.5341155407131457,1.861948500774856,1000
Sipht_1000,OVEA-style,makespan_best,944238.6865902174,37584.578773341316,904958.3528266592,26293.61036817154,-4.340568120164328,1000
Sipht_1000,OVEA-style,latency_best,189743711.9146237,2634922.5386403883,186673652.9245088,2855053.854932464,-1.644612907080377,1000
Sipht_1000,OVEA-style,cost_best,3000945.9526305357,146676.0643926554,3685544.7582770735,238887.67888056417,18.575240583065813,1000
Sipht_1000,OVEA-style,energy_best,8665460208.08217,79972040.84288563,8845695388.927744,118369547.45251754,2.037546771858952,1000
Sipht_1000,QMOEA/D-AWA-style,hv,0.5284967020950868,0.02602343683375133,0.43047695236653993,0.06056856362082942,22.77003430489947,1000
Sipht_1000,QMOEA/D-AWA-style,igd,0.1242924255682474,0.008060478426955746,0.35657798233790655,0.062415999187271726,65.14298926890464,1000
Sipht_1000,QMOEA/D-AWA-style,spacing,0.05834471638455198,0.009946531905270792,0.08396752960315064,0.03088567079556939,30.515144770481896,1000
Sipht_1000,QMOEA/D-AWA-style,epsilon,0.28369040983454313,0.03534550458790492,0.3910584099265834,0.06151321576423894,27.455745066880766,1000
Sipht_1000,QMOEA/D-AWA-style,coverage,0.017045454545454548,0.05657844158508262,0.05918368907012446,0.06940552563251078,-71.19906715301568,1000
Sipht_1000,QMOEA/D-AWA-style,time,15.662703585000235,4.1684080167016635,18.816833870000302,4.3335578730897035,16.76227949287845,1000
Sipht_1000,QMOEA/D-AWA-style,makespan_best,944238.6865902174,37584.578773341316,1294080.2431581381,96421.50627352581,27.033992553209057,1000
Sipht_1000,QMOEA/D-AWA-style,latency_best,189743711.9146237,2634922.5386403883,216831635.43114442,5910450.990411782,12.49260674654763,1000
Sipht_1000,QMOEA/D-AWA-style,cost_best,3000945.9526305357,146676.0643926554,3362741.093379844,226800.67967158437,10.758935365602976,1000
Sipht_1000,QMOEA/D-AWA-style,energy_best,8665460208.08217,79972040.84288563,8142599185.016447,84342771.10671817,-6.421303703955647,1000
Montage_3000_wfcommons,NSGA-III,hv,0.5916159639429064,0.04243873958330299,0.5252124759223026,0.026512339896126943,12.643166540169396,3000
Montage_3000_wfcommons,NSGA-III,igd,0.12813054716702135,0.01367226505235128,0.1515080265893102,0.010198208539960873,15.429862000419106,3000
Montage_3000_wfcommons,NSGA-III,spacing,0.06763113793409607,0.012423795714180619,0.07537100816425737,0.017916167532301856,10.26902839523344,3000
Montage_3000_wfcommons,NSGA-III,epsilon,0.23162627559120366,0.03926477292327668,0.28269175992130685,0.031377269693556836,18.06401585398822,3000
Montage_3000_wfcommons,NSGA-III,coverage,0.4292097297775725,0.15934705188791926,0.1523007526893774,0.09869241551456649,181.81720851567977,3000
Montage_3000_wfcommons,NSGA-III,time,17.959214984999925,2.08813625842478,17.820792795000123,1.604225710977544,-0.776745409657854,3000
Montage_3000_wfcommons,NSGA-III,makespan_best,2052872.15172989,48963.886767089505,2094377.0309044193,43318.11421276401,1.9817291042676402,3000
Montage_3000_wfcommons,NSGA-III,latency_best,1613773081.2257266,22498789.831816718,1618637402.8918967,24834504.318537645,0.30051953930382463,3000
Montage_3000_wfcommons,NSGA-III,cost_best,9035406.40642578,144957.13818738554,9102763.505741004,115197.79697678887,0.7399631910984275,3000
Montage_3000_wfcommons,NSGA-III,energy_best,22185480474.660866,164591749.59501028,22343582944.223022,96271640.10785267,0.7075967625999499,3000
Montage_3000_wfcommons,QL-NSGA-III,hv,0.5916159639429064,0.04243873958330299,0.58235760829827,0.033125129785856404,1.5898059049474083,3000
Montage_3000_wfcommons,QL-NSGA-III,igd,0.12813054716702135,0.01367226505235128,0.1352886035622373,0.013222171141170625,5.290952975150633,3000
Montage_3000_wfcommons,QL-NSGA-III,spacing,0.06763113793409607,0.012423795714180619,0.07720389199506518,0.019994962458403383,12.399315388893854,3000
Montage_3000_wfcommons,QL-NSGA-III,epsilon,0.23162627559120366,0.03926477292327668,0.23982290370709328,0.03543722752610817,3.4177837017187205,3000
Montage_3000_wfcommons,QL-NSGA-III,coverage,0.2962272046716761,0.1611939917621538,0.2593755845732405,0.18166335212873672,14.207821510674895,3000
Montage_3000_wfcommons,QL-NSGA-III,time,17.959214984999925,2.08813625842478,17.59734509000009,0.7897070777039197,-2.0563891493238473,3000
Montage_3000_wfcommons,QL-NSGA-III,makespan_best,2052872.15172989,48963.886767089505,2068157.4657622173,42953.590571136265,0.7390788315382937,3000
Montage_3000_wfcommons,QL-NSGA-III,latency_best,1613773081.2257266,22498789.831816718,1612246779.4000328,26824133.95589292,-0.09466924326943485,3000
Montage_3000_wfcommons,QL-NSGA-III,cost_best,9035406.40642578,144957.13818738554,8982530.734766314,186805.79413522346,-0.5886500499777191,3000
Montage_3000_wfcommons,QL-NSGA-III,energy_best,22185480474.660866,164591749.59501028,22198271460.574787,105981660.84257925,0.0576215402025278,3000
Montage_3000_wfcommons,OVEA-style,hv,0.5916159639429064,0.04243873958330299,0.49747288750303903,0.036520113422485616,18.924262769856426,3000
Montage_3000_wfcommons,OVEA-style,igd,0.12813054716702135,0.01367226505235128,0.15682129553369487,0.013750416381120165,18.29518642161005,3000
Montage_3000_wfcommons,OVEA-style,spacing,0.06763113793409607,0.012423795714180619,0.0737009900899788,0.022842040931154765,8.235781023392315,3000
Montage_3000_wfcommons,OVEA-style,epsilon,0.23162627559120366,0.03926477292327668,0.3552580541003244,0.04570645311237336,34.80055612594424,3000
Montage_3000_wfcommons,OVEA-style,coverage,0.09913129996474948,0.057345631932127945,0.17372523056634903,0.0989955075254273,-42.937879753229446,3000
Montage_3000_wfcommons,OVEA-style,time,17.959214984999925,2.08813625842478,18.394578664999425,1.3899325088712864,2.3668043064661,3000
Montage_3000_wfcommons,OVEA-style,makespan_best,2052872.15172989,48963.886767089505,1983630.932214186,41869.09429423348,-3.4906301566095665,3000
Montage_3000_wfcommons,OVEA-style,latency_best,1613773081.2257266,22498789.831816718,1614848705.8762608,29155245.46287145,0.0666083854555582,3000
Montage_3000_wfcommons,OVEA-style,cost_best,9035406.40642578,144957.13818738554,9607493.591712972,245795.06216146963,5.954593462135133,3000
Montage_3000_wfcommons,OVEA-style,energy_best,22185480474.660866,164591749.59501028,22339567291.51702,98256140.77348714,0.6897484398216908,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,hv,0.5916159639429064,0.04243873958330299,0.47411633299341077,0.06034094882043666,24.782869260723952,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,igd,0.12813054716702135,0.01367226505235128,0.31362123822329296,0.07197146025266428,59.144811782231855,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,spacing,0.06763113793409607,0.012423795714180619,0.06893335789440903,0.05898771144438313,1.889099849607907,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,epsilon,0.23162627559120366,0.03926477292327668,0.3773273267883357,0.07949908533450509,38.61396746355029,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,coverage,0.08089348370927317,0.19516089622484736,0.1365441987525195,0.09999316339093213,-40.75655762139764,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,time,17.959214984999925,2.08813625842478,23.89873217500026,2.655290794601146,24.852854730986458,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,makespan_best,2052872.15172989,48963.886767089505,2370884.866345142,128054.00153703391,13.413250011818892,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,latency_best,1613773081.2257266,22498789.831816718,1710579421.0161278,31305739.09670488,5.659271858473299,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,cost_best,9035406.40642578,144957.13818738554,9372573.89136417,312208.16705568915,3.5973841214423983,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,energy_best,22185480474.660866,164591749.59501028,22014164498.008915,133225985.50413534,-0.7782079427427083,3000
Epigenomics_3000_wfcommons,NSGA-III,hv,0.5275897084079195,0.04832914110944549,0.46551439121310806,0.0474564829440085,13.33477941101803,3000
Epigenomics_3000_wfcommons,NSGA-III,igd,0.17455136950442787,0.02094195192820645,0.1919555908818281,0.027759712510878665,9.066795761168855,3000
Epigenomics_3000_wfcommons,NSGA-III,spacing,0.07918796301569393,0.02554056537371478,0.0580406604981511,0.016389062885001568,-36.435323678331486,3000
Epigenomics_3000_wfcommons,NSGA-III,epsilon,0.24625345861905382,0.037042740600206736,0.29603125213666476,0.035415453260796606,16.815046775747415,3000
Epigenomics_3000_wfcommons,NSGA-III,coverage,0.44478064450257493,0.18101131955780989,0.2206052790104302,0.12398537780957612,101.618314166247,3000
Epigenomics_3000_wfcommons,NSGA-III,time,15.809868939999797,1.2204281367100744,16.486719720000472,1.8505933215202097,4.105430258388939,3000
Epigenomics_3000_wfcommons,NSGA-III,makespan_best,359960.5957192147,13802.099184419523,359115.4794842796,13087.080448317687,-0.2353327225406102,3000
Epigenomics_3000_wfcommons,NSGA-III,latency_best,143372720.98842645,7851716.148613843,144681969.933553,7476428.612159391,0.9049150669761077,3000
Epigenomics_3000_wfcommons,NSGA-III,cost_best,1441906.2137754534,33332.24006118769,1467686.2315592987,24332.250435677626,1.7565074352749164,3000
Epigenomics_3000_wfcommons,NSGA-III,energy_best,3623169118.4274597,23492443.061705887,3646483730.7843843,28375522.827287965,0.6393724496861912,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,hv,0.5275897084079195,0.04832914110944549,0.5103532545493751,0.054015370715603,3.3773574881507624,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,igd,0.17455136950442787,0.02094195192820645,0.1716481685529805,0.024245027932170513,-1.6913672752361848,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,spacing,0.07918796301569393,0.02554056537371478,0.08646770485251956,0.031269258473593395,8.419029797589808,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,epsilon,0.24625345861905382,0.037042740600206736,0.2541359991866988,0.04055861693370679,3.1017016844804295,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,coverage,0.34413553068345265,0.2034328436270159,0.2934630961605641,0.1598950837866242,17.267055103638608,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,time,15.809868939999797,1.2204281367100744,15.958560865000072,1.506238344038224,0.9317376814746653,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,makespan_best,359960.5957192147,13802.099184419523,361285.7875015055,14077.521399242589,0.36679875825043134,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,latency_best,143372720.98842645,7851716.148613843,144167237.7025785,7083865.827838313,0.5511076766214946,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,cost_best,1441906.2137754534,33332.24006118769,1434821.1837780692,38550.54271230397,-0.49379184510841817,3000
Epigenomics_3000_wfcommons,QL-NSGA-III,energy_best,3623169118.4274597,23492443.061705887,3635162855.3207674,17805092.98349914,0.32993671454780965,3000
Epigenomics_3000_wfcommons,OVEA-style,hv,0.5275897084079195,0.04832914110944549,0.39618034883302833,0.04684548456027752,33.16907563991119,3000
Epigenomics_3000_wfcommons,OVEA-style,igd,0.17455136950442787,0.02094195192820645,0.23291170270756995,0.025559578474531924,25.056848807814447,3000
Epigenomics_3000_wfcommons,OVEA-style,spacing,0.07918796301569393,0.02554056537371478,0.07476821170548341,0.028702264888689898,-5.911270591331242,3000
Epigenomics_3000_wfcommons,OVEA-style,epsilon,0.24625345861905382,0.037042740600206736,0.46970919443521575,0.07597086503863745,47.57320879887138,3000
Epigenomics_3000_wfcommons,OVEA-style,coverage,0.2488766094863965,0.2301617938220737,0.18528526174783805,0.1743921502430487,34.32078036789694,3000
Epigenomics_3000_wfcommons,OVEA-style,time,15.809868939999797,1.2204281367100744,17.277055370000017,3.928069410893911,8.492109324068334,3000
Epigenomics_3000_wfcommons,OVEA-style,makespan_best,359960.5957192147,13802.099184419523,351020.3262116733,13326.110517932133,-2.546937838052772,3000
Epigenomics_3000_wfcommons,OVEA-style,latency_best,143372720.98842645,7851716.148613843,140280121.4461309,6844003.489840604,-2.204588583481614,3000
Epigenomics_3000_wfcommons,OVEA-style,cost_best,1441906.2137754534,33332.24006118769,1559126.2174131437,34453.64511034385,7.518313933055292,3000
Epigenomics_3000_wfcommons,OVEA-style,energy_best,3623169118.4274597,23492443.061705887,3647545767.6734214,26049863.37213383,0.6683027657117037,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,hv,0.5275897084079195,0.04832914110944549,0.47539827105613763,0.08519866785168914,10.97846595778192,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,igd,0.17455136950442787,0.02094195192820645,0.3202950632424886,0.06470028653730206,45.50294727075492,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,spacing,0.07918796301569393,0.02554056537371478,0.08690259213097727,0.053237802741416825,8.877329117704631,3000
